year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2021,5,Lower_Galilee_Mixed,36.54,0.34335,1.1373,-0.1711,1.3084,False
2021,6,Lower_Galilee_Mixed,37.7,0.3103,-0.5812,-0.4786,-0.1026,False
2021,7,Lower_Galilee_Mixed,39.31,0.3168499999999999,-0.4701,-0.0182,-0.4519,False
2021,8,Lower_Galilee_Mixed,40.23,0.28865,1.6134,-0.6838,2.2972,True
2021,9,Lower_Galilee_Mixed,36.73,0.3107,0.0832,-0.1724,0.2556,False
2021,10,Lower_Galilee_Mixed,32.67,0.3262,0.7287,0.0481,0.6806,False
2021,11,Lower_Galilee_Mixed,26.19,0.3543,1.3028,-0.4214,1.7242,False
2021,12,Lower_Galilee_Mixed,16.43,0.32985,-0.0839,-1.6218,1.5379,False
2022,1,Lower_Galilee_Mixed,14.9,0.4165,0.4995,-1.2152,1.7147,False
2022,2,Lower_Galilee_Mixed,17.09,0.4227499999999999,0.2562,-1.0412,1.2974,False
2022,3,Lower_Galilee_Mixed,17.32,0.5475,-2.1043,2.956,-5.0603,False
2022,4,Lower_Galilee_Mixed,28.33,0.4285,0.1132,0.4402,-0.327,False
2022,5,Lower_Galilee_Mixed,34.63,0.3398,-0.0604,-0.277,0.2166,False
2022,6,Lower_Galilee_Mixed,38.24,0.34735,-0.212,0.5952,-0.8072,False
2022,7,Lower_Galilee_Mixed,39.53,0.32825,-0.1901,0.2833,-0.4734,False
2022,8,Lower_Galilee_Mixed,38.07,0.33345,-1.688,0.7653,-2.4533,False
2022,9,Lower_Galilee_Mixed,35.76,0.2945,-1.135,-0.5889,-0.5461,False
2022,10,Lower_Galilee_Mixed,31.46,0.2836,-0.5411,-0.9979,0.4568,False
2022,11,Lower_Galilee_Mixed,23.59,0.3527,0.1231,-0.4533,0.5764,False
2022,12,Lower_Galilee_Mixed,18.75,0.39095,1.4067,-0.4969,1.9036,False
2023,1,Lower_Galilee_Mixed,17.49,0.4005499999999999,2.7171,-1.6381,4.3552,True
2023,2,Lower_Galilee_Mixed,17.28,0.50495,0.3672,1.029,-0.6618,False
2023,3,Lower_Galilee_Mixed,22.29,0.4453,0.2818,-0.4452,0.727,False
2023,4,Lower_Galilee_Mixed,26.96,0.42035,-0.4049,0.2601,-0.665,False
2023,5,Lower_Galilee_Mixed,34.76,0.3843,0.0212,1.0506,-1.0294,False
2023,6,Lower_Galilee_Mixed,37.71,0.35775,-0.5744,0.8967,-1.4711,False
2023,7,Lower_Galilee_Mixed,40.94,0.3122,1.6043,-0.1412,1.7455,True
2023,8,Lower_Galilee_Mixed,38.29,0.3182,-1.3517,0.272,-1.6237,False
2023,9,Lower_Galilee_Mixed,37.67,0.3087499999999999,1.2638,-0.2225,1.4863,False
2023,10,Lower_Galilee_Mixed,30.56,0.284,-1.4857,-0.9881,-0.4976,False
2023,11,Lower_Galilee_Mixed,26.12,0.38095,1.271,0.11,1.161,False
2023,12,Lower_Galilee_Mixed,17.23,0.44605,0.4301,0.5176,-0.0875,False
2024,1,Lower_Galilee_Mixed,15.57,0.4521,1.0731,-0.2713,1.3444,False
2024,2,Lower_Galilee_Mixed,16.11,0.54175,-0.3161,1.9558,-2.2719,False
2024,3,Lower_Galilee_Mixed,19.25,0.51165,-1.1777,1.7629,-2.9406,False
2024,4,Lower_Galilee_Mixed,29.1,0.4195,0.4044,0.2413,0.1631,False
2024,5,Lower_Galilee_Mixed,31.86,0.40375,-1.7972,1.6309,-3.4281,False
2024,6,Lower_Galilee_Mixed,38.49,0.3300999999999999,-0.041,0.0953,-0.1363,False
2024,7,Lower_Galilee_Mixed,37.94,0.3266,-2.2135,0.2397,-2.4532,False
2024,8,Lower_Galilee_Mixed,36.67,0.33665,-3.8278,0.8688,-4.6966,False
2024,9,Lower_Galilee_Mixed,33.8,0.3452,-3.5966,0.7147,-4.3113,False
2024,10,Lower_Galilee_Mixed,29.67,0.34335,-2.4197,0.4692,-2.8889,False
2024,11,Lower_Galilee_Mixed,22.34,0.3479,-0.4441,-0.549,0.1049,False
2024,12,Lower_Galilee_Mixed,16.24,0.38305,-0.206,-0.6423,0.4363,False
2025,1,Lower_Galilee_Mixed,14.55,0.40925,0.1998,-1.4075,1.6073,False
2025,2,Lower_Galilee_Mixed,13.72,0.45225,-1.7119,-0.2982,-1.4137,False
2025,3,Lower_Galilee_Mixed,20.46,0.42915,-0.5968,-0.9827,0.3859,False
2025,4,Lower_Galilee_Mixed,27.15,0.3425,-0.333,-1.4599,1.1269,False
2025,5,Lower_Galilee_Mixed,34.38,0.32255,-0.2171,-0.7916,0.5745,False
2025,6,Lower_Galilee_Mixed,37.12,0.30915,-0.9778,-0.5119,-0.4659,False
2025,7,Lower_Galilee_Mixed,37.84,0.2731,-2.3408,-1.1752,-1.1656,False
2025,8,Lower_Galilee_Mixed,34.95,0.29945,-6.4566,-0.3345,-6.1221,False
2025,9,Lower_Galilee_Mixed,34.11,0.33105,-3.2073,0.3509,-3.5582,False
2025,10,Lower_Galilee_Mixed,28.63,0.2979,-3.5112,-0.6468,-2.8644,False
2025,11,Lower_Galilee_Mixed,24.34,0.296,0.4634,-1.5839,2.0473,False
2025,12,Lower_Galilee_Mixed,13.53,0.4175,-1.9472,-0.0081,-1.9391,False
2026,1,Lower_Galilee_Mixed,10.84,0.4369,-2.9768,-0.6743,-2.3025,False
2026,2,Lower_Galilee_Mixed,15.28,0.41655,-0.8009,-1.1973,0.3964,False
2026,3,Lower_Galilee_Mixed,16.32,0.42855,-2.5844,-1.0027,-1.5817,False
2026,4,Lower_Galilee_Mixed,23.44,0.4273,-1.736,0.4136,-2.1496,False
2026,5,Lower_Galilee_Mixed,27.81,0.3926,-4.3367,1.2982,-5.6349,False
2000,2,Nazareth_Urban,19.45,0.1756,1.2957,-1.1259,2.4216,False
2000,3,Nazareth_Urban,22.4,0.1928,-0.2493,-0.3715,0.1222,False
2000,4,Nazareth_Urban,28.17,0.20375,-0.7126,0.5519,-1.2645,False
2000,5,Nazareth_Urban,35.16,0.1753,0.5389,-0.0743,0.6132,False
2000,6,Nazareth_Urban,39.11,0.16435,1.0186,-0.6309,1.6495,False
2000,7,Nazareth_Urban,40.31,0.1605,1.8053,-0.8498,2.6551,True
2000,8,Nazareth_Urban,38.69,0.1551,0.7648,-0.6457,1.4105,False
2000,9,Nazareth_Urban,36.21,0.14895,0.8297,-1.1116,1.9413,False
2000,10,Nazareth_Urban,31.88,0.20095,0.1973,2.8554,-2.6581,False
2000,11,Nazareth_Urban,25.39,0.2299,0.722,1.3211,-0.5991,False
2000,12,Nazareth_Urban,16.42,0.2645,-0.3216,2.1078,-2.4294,False
2001,1,Nazareth_Urban,16.18,0.25125,0.819,1.2779,-0.4589,False
2001,2,Nazareth_Urban,17.38,0.1998,0.1607,1.1752,-1.0145,False
2001,3,Nazareth_Urban,27.44,0.20825,1.4445,0.7409,0.7036,False
2001,4,Nazareth_Urban,30.7,0.18185,0.7035,-0.8639,1.5674,False
2001,5,Nazareth_Urban,36.24,0.16605,1.3502,-1.4759,2.8261,False
2001,6,Nazareth_Urban,40.52,0.16235,2.0234,-1.0322,3.0556,True
2001,7,Nazareth_Urban,39.61,0.15605,0.9621,-1.8321,2.7942,False
2001,8,Nazareth_Urban,38.65,0.15175,0.6976,-1.7172,2.4148,False
2001,9,Nazareth_Urban,35.86,0.1445,0.3492,-1.97,2.3192,False
2001,10,Nazareth_Urban,32.67,0.1608,1.5234,-0.0317,1.5551,True
2001,11,Nazareth_Urban,22.69,0.18095,-0.4785,-1.0329,0.5544,False
2001,12,Nazareth_Urban,16.47,0.22215,-0.2949,0.0803,-0.3752,False
2002,1,Nazareth_Urban,13.9,0.2431999999999999,-0.6115,0.7462,-1.3577,False
2002,2,Nazareth_Urban,17.96,0.19095,0.4787,0.3337,0.145,False
2002,3,Nazareth_Urban,25.44,0.212,0.7724,1.0109,-0.2385,False
2002,4,Nazareth_Urban,27.74,0.1887,-0.9533,-0.421,-0.5323,False
2002,5,Nazareth_Urban,33.79,0.18355,-0.4901,1.1757,-1.6658,False
2002,6,Nazareth_Urban,38.04,0.1693,0.2561,0.3625,-0.1064,False
2002,7,Nazareth_Urban,38.94,0.1671,0.1551,0.607,-0.4519,False
2002,8,Nazareth_Urban,37.36,0.1612,-1.4708,1.3054,-2.7762,False
2002,9,Nazareth_Urban,35.75,0.1543999999999999,0.1982,-0.0603,0.2585,False
2002,10,Nazareth_Urban,32.11,0.1482,0.5834,-0.9377,1.5211,False
2002,11,Nazareth_Urban,25.35,0.19915,0.7042,-0.1576,0.8618,False
2002,12,Nazareth_Urban,16.51,0.1967499999999999,-0.2736,-1.1357,0.8621,False
2003,1,Nazareth_Urban,17.05,0.202,1.3649,-1.9746,3.3395,False
2003,2,Nazareth_Urban,13.94,0.1869,-1.7254,-0.0514,-1.674,False
2003,3,Nazareth_Urban,17.64,0.19855,-1.8491,0.0425,-1.8916,False
2003,4,Nazareth_Urban,27.99,0.22105,-0.8134,1.6704,-2.4838,False
2003,5,Nazareth_Urban,35.3,0.1864,0.6441,1.6076,-0.9635,False
2003,6,Nazareth_Urban,37.64,0.1658,-0.029,-0.3399,0.3109,False
2003,7,Nazareth_Urban,38.71,0.16765,-0.122,0.7284,-0.8504,False
2003,8,Nazareth_Urban,38.04,0.1577,-0.3278,0.1859,-0.5137,False
2003,9,Nazareth_Urban,35.14,0.159,-0.6392,0.8271,-1.4663,False
2003,10,Nazareth_Urban,32.04,0.1503,0.4658,-0.7867,1.2525,False
2003,11,Nazareth_Urban,23.97,0.1901499999999999,0.0906,-0.5904,0.681,False
2003,12,Nazareth_Urban,15.76,0.21675,-0.6735,-0.1782,-0.4953,False
2004,1,Nazareth_Urban,15.19,0.2375,0.1978,0.3698,-0.172,False
2004,2,Nazareth_Urban,16.26,0.2031,-0.4534,1.489,-1.9424,False
2004,3,Nazareth_Urban,23.79,0.2188999999999999,0.2178,1.5077,-1.2899,False
2004,4,Nazareth_Urban,30.25,0.1933,0.4516,-0.1236,0.5752,False
2004,5,Nazareth_Urban,33.12,0.1744,-0.9934,-0.2107,-0.7827,False
2004,6,Nazareth_Urban,37.29,0.16835,-0.2784,0.1718,-0.4502,False
2004,7,Nazareth_Urban,39.14,0.1657,0.396,0.298,0.098,False
2004,8,Nazareth_Urban,38.0,0.15645,-0.395,-0.2139,-0.1811,False
2004,9,Nazareth_Urban,36.53,0.15395,1.269,-0.1471,1.4161,False
2004,10,Nazareth_Urban,32.33,0.1631,0.9527,0.1337,0.819,False
2004,11,Nazareth_Urban,25.34,0.1956,0.6997,-0.3284,1.0281,False
2004,12,Nazareth_Urban,14.87,0.21015,-1.148,-0.4942,-0.6538,False
2005,1,Nazareth_Urban,13.12,0.22355,-1.1009,-0.5514,-0.5495,False
2005,2,Nazareth_Urban,17.13,0.1800999999999999,0.0236,-0.698,0.7216,False
2005,3,Nazareth_Urban,24.56,0.189,0.4766,-0.6451,1.1217,False
2005,4,Nazareth_Urban,29.99,0.19655,0.3061,0.0865,0.2196,False
2005,5,Nazareth_Urban,34.33,0.1748,-0.0845,-0.1501,0.0656,False
2005,6,Nazareth_Urban,35.97,0.1682,-1.219,0.1417,-1.3607,False
2005,7,Nazareth_Urban,39.05,0.16785,0.2876,0.7726,-0.485,False
2005,8,Nazareth_Urban,37.64,0.15425,-1.0001,-0.9176,-0.0825,False
2005,9,Nazareth_Urban,35.72,0.1596,0.157,0.9428,-0.7858,False
2005,10,Nazareth_Urban,30.99,0.151,-1.2968,-0.7364,-0.5604,False
2005,11,Nazareth_Urban,21.71,0.2021,-0.9142,-0.0158,-0.8984,False
2005,12,Nazareth_Urban,19.88,0.2222,1.5232,0.0827,1.4405,True
2006,1,Nazareth_Urban,14.75,0.23335,-0.0782,0.0958,-0.174,False
2006,2,Nazareth_Urban,17.86,0.1903,0.4239,0.2719,0.152,False
2006,3,Nazareth_Urban,21.82,0.2005,-0.4443,0.1829,-0.6272,False
2006,4,Nazareth_Urban,29.55,0.1952499999999999,0.0598,0.0024,0.0574,False
2006,5,Nazareth_Urban,34.21,0.1728,-0.1746,-0.4532,0.2786,False
2006,6,Nazareth_Urban,37.38,0.1704,-0.2142,0.5832,-0.7974,False
2006,7,Nazareth_Urban,37.29,0.1619,-1.8324,-0.5408,-1.2916,False
2006,8,Nazareth_Urban,38.13,0.1622,-0.1765,1.6252,-1.8017,False
2006,9,Nazareth_Urban,36.02,0.15165,0.5689,-0.5908,1.1597,False
2006,10,Nazareth_Urban,31.59,0.1653,-0.2896,0.2919,-0.5815,False
2006,11,Nazareth_Urban,20.81,0.2373,-1.3144,1.677,-2.9914,False
2006,12,Nazareth_Urban,16.58,0.2319,-0.2363,0.5471,-0.7834,False
2007,1,Nazareth_Urban,14.61,0.23965,-0.1661,0.5118,-0.6779,False
2007,2,Nazareth_Urban,16.97,0.19825,-0.0641,1.0278,-1.0919,False
2007,3,Nazareth_Urban,21.93,0.1854,-0.4073,-0.9043,0.497,False
2007,4,Nazareth_Urban,27.24,0.2007499999999999,-1.2332,0.358,-1.5912,False
2007,5,Nazareth_Urban,34.17,0.18225,-0.2047,0.9788,-1.1835,False
2007,6,Nazareth_Urban,38.7,0.17295,0.7264,1.0949,-0.3685,False
2007,7,Nazareth_Urban,38.4,0.17015,-0.4954,1.2803,-1.7757,False
2007,8,Nazareth_Urban,37.72,0.1622,-0.8656,1.6252,-2.4908,False
2007,9,Nazareth_Urban,35.41,0.1582,-0.2686,0.6727,-0.9413,False
2007,10,Nazareth_Urban,31.16,0.1437,-1.0114,-1.2613,0.2499,False
2007,11,Nazareth_Urban,23.63,0.1659999999999999,-0.0606,-1.7518,1.6912,False
2007,12,Nazareth_Urban,16.19,0.20775,-0.4442,-0.6091,0.1649,False
2008,1,Nazareth_Urban,11.8,0.2320499999999999,-1.9291,0.0099,-1.939,False
2008,2,Nazareth_Urban,14.73,0.1824,-1.2922,-0.4793,-0.8129,False
2008,3,Nazareth_Urban,27.01,0.20415,1.3,0.4457,0.8543,False
2008,4,Nazareth_Urban,31.6,0.1891,1.2073,-0.3952,1.6025,False
2008,5,Nazareth_Urban,35.77,0.1780499999999999,0.9971,0.3424,0.6547,False
2008,6,Nazareth_Urban,38.79,0.1651,0.7906,-0.4804,1.271,False
2008,7,Nazareth_Urban,39.86,0.1637,1.2633,-0.1435,1.4068,False
2008,8,Nazareth_Urban,38.5,0.15585,0.4454,-0.4058,0.8512,False
2008,9,Nazareth_Urban,35.9,0.1488,0.4041,-1.1405,1.5446,False
2008,10,Nazareth_Urban,31.6,0.16925,-0.2728,0.5759,-0.8487,False
2008,11,Nazareth_Urban,23.84,0.2184,0.0328,0.7681,-0.7353,False
2008,12,Nazareth_Urban,18.14,0.2152,0.5955,-0.2524,0.8479,False
2009,1,Nazareth_Urban,13.13,0.23465,-1.0947,0.1816,-1.2763,False
2009,2,Nazareth_Urban,15.98,0.1855,-0.6069,-0.1845,-0.4224,False
2009,3,Nazareth_Urban,17.2,0.19795,-1.997,-0.0007,-1.9963,False
2009,4,Nazareth_Urban,28.01,0.21195,-0.8022,1.0821,-1.8843,False
2009,5,Nazareth_Urban,35.16,0.17425,0.5389,-0.2334,0.7723,False
2009,6,Nazareth_Urban,38.51,0.16915,0.591,0.3324,0.2586,False
2009,7,Nazareth_Urban,39.13,0.1693,0.384,1.0927,-0.7087,False
2009,8,Nazareth_Urban,38.27,0.154,0.0588,-0.9975,1.0563,False
2009,9,Nazareth_Urban,34.15,0.1619499999999999,-1.9984,1.3961,-3.3945,False
2009,10,Nazareth_Urban,32.22,0.154,0.768,-0.5207,1.2887,False
2009,11,Nazareth_Urban,21.6,0.2023,-0.9632,-0.0062,-0.957,False
2009,12,Nazareth_Urban,16.46,0.24595,-0.3002,1.2197,-1.5199,False
2010,1,Nazareth_Urban,17.73,0.2608,1.7915,1.9085,-0.117,True
2010,2,Nazareth_Urban,18.12,0.2077,0.5664,1.9264,-1.36,False
2010,3,Nazareth_Urban,24.27,0.21345,0.3791,1.1153,-0.7362,False
2010,4,Nazareth_Urban,30.16,0.1838,0.4013,-0.7378,1.1391,False
2010,5,Nazareth_Urban,34.3,0.17245,-0.107,-0.5062,0.3992,False
2010,6,Nazareth_Urban,37.42,0.1708,-0.1857,0.6635,-0.8492,False
2010,7,Nazareth_Urban,37.63,0.1603,-1.4229,-0.894,-0.5289,False
2010,8,Nazareth_Urban,38.8,0.1598,0.9497,0.8576,0.0921,False
2010,9,Nazareth_Urban,35.6,0.15425,-0.0077,-0.0892,0.0815,False
2010,10,Nazareth_Urban,31.7,0.1519,-0.1049,-0.6717,0.5668,False
2010,11,Nazareth_Urban,28.51,0.1911999999999999,2.1092,-0.54,2.6492,True
2010,12,Nazareth_Urban,22.3,0.18,2.8135,-1.9376,4.7511,True
2011,1,Nazareth_Urban,15.24,0.22775,0.2292,-0.2741,0.5033,False
2011,2,Nazareth_Urban,18.21,0.1835,0.6158,-0.3747,0.9905,False
2011,3,Nazareth_Urban,23.43,0.2138499999999999,0.0968,1.1441,-1.0473,False
2011,4,Nazareth_Urban,26.29,0.2303,-1.765,2.2684,-4.0334,False
2011,5,Nazareth_Urban,30.36,0.18805,-3.0665,1.8576,-4.9241,False
2011,6,Nazareth_Urban,36.42,0.17875,-0.8984,2.2588,-3.1572,False
2011,7,Nazareth_Urban,38.77,0.1705999999999999,-0.0497,1.3796,-1.4293,False
2011,8,Nazareth_Urban,37.62,0.15745,-1.0337,0.1059,-1.1396,False
2011,9,Nazareth_Urban,35.6,0.16465,-0.0077,1.9169,-1.9246,False
2011,10,Nazareth_Urban,31.06,0.154,-1.1793,-0.5207,-0.6586,False
2011,11,Nazareth_Urban,20.15,0.2065,-1.6079,0.1958,-1.8037,False
2011,12,Nazareth_Urban,17.58,0.22255,0.2969,0.0995,0.1974,False
2012,1,Nazareth_Urban,13.6,0.2356,-0.7998,0.2443,-1.0441,False
2012,2,Nazareth_Urban,13.55,0.185,-1.9392,-0.2321,-1.7071,False
2012,3,Nazareth_Urban,20.63,0.1792,-0.8442,-1.3507,0.5065,False
2012,4,Nazareth_Urban,30.52,0.1888,0.6028,-0.4146,1.0174,False
2012,5,Nazareth_Urban,35.19,0.1681,0.5615,-1.1653,1.7268,False
2012,6,Nazareth_Urban,37.74,0.1624499999999999,0.0423,-1.0121,1.0544,False
2012,7,Nazareth_Urban,39.6,0.15955,0.9501,-1.0595,2.0096,False
2012,8,Nazareth_Urban,39.81,0.15805,2.6474,0.2979,2.3495,True
2012,9,Nazareth_Urban,36.57,0.1541,1.324,-0.1182,1.4422,False
2012,10,Nazareth_Urban,32.51,0.1760499999999999,1.2548,1.0649,0.1899,False
2012,11,Nazareth_Urban,26.04,0.2438,1.011,1.9895,-0.9785,False
2012,12,Nazareth_Urban,15.71,0.2505,-0.7001,1.4376,-2.1377,False
2013,1,Nazareth_Urban,15.05,0.2256,0.11,-0.416,0.526,False
2013,2,Nazareth_Urban,19.0,0.17615,1.0489,-1.0736,2.1225,False
2013,3,Nazareth_Urban,24.06,0.19705,0.3086,-0.0655,0.3741,False
2013,4,Nazareth_Urban,32.9,0.1875,1.935,-0.4986,2.4336,True
2013,5,Nazareth_Urban,34.94,0.1775999999999999,0.3737,0.2742,0.0995,False
2013,6,Nazareth_Urban,37.39,0.1691,-0.2071,0.3223,-0.5294,False
2013,7,Nazareth_Urban,37.8,0.1672,-1.2181,0.6291,-1.8472,False
2013,8,Nazareth_Urban,38.15,0.15685,-0.1429,-0.086,-0.0569,False
2013,9,Nazareth_Urban,35.59,0.1566,-0.0215,0.3641,-0.3856,False
2013,10,Nazareth_Urban,30.52,0.1599,-2.0858,-0.0964,-1.9894,False
2013,11,Nazareth_Urban,26.14,0.18675,1.0554,-0.754,1.8094,False
2013,12,Nazareth_Urban,14.81,0.2216,-1.18,0.054,-1.234,False
2014,1,Nazareth_Urban,16.35,0.20535,0.9257,-1.7533,2.679,False
2014,2,Nazareth_Urban,19.73,0.1692,1.4492,-1.7344,3.1836,False
2014,3,Nazareth_Urban,26.67,0.16785,1.1858,-2.1679,3.3537,False
2014,4,Nazareth_Urban,31.21,0.1789,0.989,-1.0546,2.0436,False
2014,5,Nazareth_Urban,34.58,0.16645,0.1033,-1.4153,1.5186,False
2014,6,Nazareth_Urban,37.67,0.1568,-0.0076,-2.1459,2.1383,False
2014,7,Nazareth_Urban,38.64,0.158,-0.2063,-1.4017,1.1954,False
2014,8,Nazareth_Urban,37.89,0.1531,-0.5799,-1.2854,0.7055,False
2014,9,Nazareth_Urban,33.86,0.1527,-2.3965,-0.3882,-2.0083,False
2014,10,Nazareth_Urban,31.69,0.1592,-0.1217,-0.1467,0.025,False
2014,11,Nazareth_Urban,22.5,0.1985,-0.563,-0.1889,-0.3741,False
2014,12,Nazareth_Urban,17.37,0.21915,0.1849,-0.0633,0.2482,False
2015,1,Nazareth_Urban,15.42,0.2262,0.3422,-0.3764,0.7186,False
2015,2,Nazareth_Urban,17.12,0.1846,0.0182,-0.2701,0.2883,False
2015,3,Nazareth_Urban,21.98,0.18845,-0.3905,-0.6847,0.2942,False
2015,4,Nazareth_Urban,28.77,0.17185,-0.3768,-1.5104,1.1336,False
2015,5,Nazareth_Urban,34.46,0.17215,0.0131,-0.5516,0.5647,False
2015,6,Nazareth_Urban,34.3,0.16605,-2.4091,-0.2897,-2.1194,False
2015,7,Nazareth_Urban,38.1,0.16405,-0.8567,-0.0662,-0.7905,False
2015,8,Nazareth_Urban,38.49,0.15795,0.4286,0.2659,0.1627,False
2015,9,Nazareth_Urban,35.78,0.1521,0.2394,-0.504,0.7434,False
2015,10,Nazareth_Urban,32.13,0.1722,0.6169,0.7881,-0.1712,False
2015,11,Nazareth_Urban,22.59,0.1902499999999999,-0.523,-0.5856,0.0626,False
2015,12,Nazareth_Urban,17.32,0.20045,0.1583,-0.9585,1.1168,False
2016,1,Nazareth_Urban,15.68,0.207,0.5053,-1.6444,2.1497,False
2016,2,Nazareth_Urban,21.14,0.1552,2.2223,-3.0656,5.2879,True
2016,3,Nazareth_Urban,22.44,0.2035,-0.2359,0.3989,-0.6348,False
2016,4,Nazareth_Urban,31.21,0.18165,0.989,-0.8768,1.8658,False
2016,5,Nazareth_Urban,34.15,0.17025,-0.2197,-0.8395,0.6198,False
2016,6,Nazareth_Urban,38.92,0.1624,0.8832,-1.0222,1.9054,False
2016,7,Nazareth_Urban,39.46,0.1629999999999999,0.7815,-0.298,1.0795,False
2016,8,Nazareth_Urban,36.43,0.15725,-3.0339,0.042,-3.0759,False
2016,9,Nazareth_Urban,35.84,0.15555,0.3218,0.1616,0.1602,False
2016,10,Nazareth_Urban,32.68,0.1543,1.5402,-0.4991,2.0393,True
2016,11,Nazareth_Urban,21.96,0.1595,-0.8031,-2.0644,1.2613,False
2016,12,Nazareth_Urban,14.38,0.1857,-1.4092,-1.6647,0.2555,False
2017,1,Nazareth_Urban,13.72,0.20355,-0.7245,-1.8722,1.1477,False
2017,2,Nazareth_Urban,17.63,0.1706,0.2978,-1.6013,1.8991,False
2017,3,Nazareth_Urban,25.48,0.18505,0.7858,-0.9295,1.7153,False
2017,4,Nazareth_Urban,31.5,0.181,1.1513,-0.9188,2.0701,False
2017,5,Nazareth_Urban,35.17,0.1712,0.5464,-0.6956,1.242,False
2017,6,Nazareth_Urban,38.25,0.16485,0.4058,-0.5305,0.9363,False
2017,7,Nazareth_Urban,39.24,0.1667,0.5165,0.5187,-0.0022,False
2017,8,Nazareth_Urban,38.04,0.15335,-0.3278,-1.2054,0.8776,False
2017,9,Nazareth_Urban,35.61,0.15925,0.006,0.8753,-0.8693,False
2017,10,Nazareth_Urban,30.94,0.1484,-1.3808,-0.9233,-0.4575,False
2017,11,Nazareth_Urban,24.18,0.17185,0.184,-1.4705,1.6545,False
2017,12,Nazareth_Urban,17.94,0.2007999999999999,0.4888,-0.9418,1.4306,False
2018,1,Nazareth_Urban,15.36,0.2103499999999999,0.3045,-1.4231,1.7276,False
2018,2,Nazareth_Urban,18.45,0.18075,0.7474,-0.6362,1.3836,False
2018,3,Nazareth_Urban,26.06,0.18725,0.9807,-0.7711,1.7518,False
2018,4,Nazareth_Urban,31.61,0.1749,1.2129,-1.3132,2.5261,False
2018,5,Nazareth_Urban,33.77,0.17215,-0.5051,-0.5516,0.0465,False
2018,6,Nazareth_Urban,37.55,0.16775,-0.0931,0.0514,-0.1445,False
2018,7,Nazareth_Urban,38.29,0.15915,-0.6279,-1.1478,0.5199,False
2018,8,Nazareth_Urban,36.42,0.1566,-3.0508,-0.1659,-2.8849,False
2018,9,Nazareth_Urban,36.07,0.1503499999999999,0.6375,-0.8415,1.479,False
2018,10,Nazareth_Urban,29.63,0.1589,-3.5799,-0.1683,-3.4116,False
2018,11,Nazareth_Urban,24.88,0.1835,0.4952,-0.9102,1.4054,False
2018,12,Nazareth_Urban,16.95,0.203,-0.039,-0.8365,0.7975,False
2019,1,Nazareth_Urban,14.78,0.24515,-0.0594,0.875,-0.9344,False
2019,2,Nazareth_Urban,16.3,0.1951999999999999,-0.4314,0.7378,-1.1692,False
2019,3,Nazareth_Urban,21.98,0.2243,-0.3905,1.8965,-2.287,False
2019,4,Nazareth_Urban,26.11,0.2117,-1.8657,1.0659,-2.9316,False
2019,5,Nazareth_Urban,36.49,0.18,1.5379,0.6378,0.9001,True
2019,6,Nazareth_Urban,36.24,0.1733,-1.0266,1.1652,-2.1918,False
2019,7,Nazareth_Urban,38.67,0.16475,-0.1701,0.0883,-0.2584,False
2019,8,Nazareth_Urban,36.83,0.1679999999999999,-2.3616,3.4803,-5.8419,False
2019,9,Nazareth_Urban,35.74,0.15695,0.1845,0.4316,-0.2471,False
2019,10,Nazareth_Urban,31.86,0.1804,0.1637,1.3777,-1.214,False
2019,11,Nazareth_Urban,25.15,0.1876499999999999,0.6152,-0.7107,1.3259,False
2019,12,Nazareth_Urban,18.38,0.1927,0.7234,-1.3296,2.053,False
2020,1,Nazareth_Urban,13.78,0.2037999999999999,-0.6868,-1.8557,1.1689,False
2020,2,Nazareth_Urban,16.83,0.18095,-0.1408,-0.6172,0.4764,False
2020,3,Nazareth_Urban,22.84,0.2089,-0.1015,0.7877,-0.8892,False
2020,4,Nazareth_Urban,28.59,0.19505,-0.4775,-0.0105,-0.467,False
2020,5,Nazareth_Urban,35.66,0.1885,0.9145,1.9258,-1.0113,False
2020,6,Nazareth_Urban,36.73,0.1712,-0.6774,0.7437,-1.4211,False
2020,7,Nazareth_Urban,37.85,0.1741,-1.1579,2.1522,-3.3101,False
2020,8,Nazareth_Urban,37.43,0.17085,-1.3531,4.3919,-5.745,False
2020,9,Nazareth_Urban,36.81,0.1635,1.6534,1.6951,-0.0417,True
2020,10,Nazareth_Urban,33.56,0.1952,3.0175,2.442,0.5755,True
2020,11,Nazareth_Urban,22.38,0.2202,-0.6164,0.8546,-1.471,False
2020,12,Nazareth_Urban,17.48,0.2304999999999999,0.2436,0.4801,-0.2365,False
2021,1,Nazareth_Urban,16.96,0.2402,1.3084,0.5481,0.7603,False
2021,2,Nazareth_Urban,18.83,0.20665,0.9557,1.8265,-0.8708,False
2021,3,Nazareth_Urban,22.64,0.19485,-0.1687,-0.2239,0.0552,False
2021,4,Nazareth_Urban,32.22,0.1770999999999999,1.5543,-1.171,2.7253,True
2021,5,Nazareth_Urban,35.64,0.16485,0.8995,-1.6578,2.5573,False
2021,6,Nazareth_Urban,37.23,0.1658,-0.3211,-0.3399,0.0188,False
2021,7,Nazareth_Urban,39.01,0.1616,0.2394,-0.607,0.8464,False
2021,8,Nazareth_Urban,39.27,0.1573999999999999,1.7397,0.09,1.6497,True
2021,9,Nazareth_Urban,35.27,0.15445,-0.4608,-0.0506,-0.4102,False
